TestName,Status,Duration,Timestamp,RetryCount,BrowserName,BrowserVersion
FormEmptyFieldError,Passed,2470,2025-05-09T20:49:22,0,chrome,135.0.7049.115
FormSubmission,Passed,2690,2025-05-09T20:49:27,0,chrome,135.0.7049.115
HelpPageNavigation,Passed,2291,2025-05-09T20:49:31,0,chrome,135.0.7049.115
InputPersistence,Passed,2649,2025-05-09T20:49:35,0,chrome,135.0.7049.115
LoadCustomerCards,Passed,3013,2025-05-09T20:49:40,0,chrome,135.0.7049.115
NavigationLinks,Passed,2567,2025-05-09T20:49:44,0,chrome,135.0.7049.115
SettingsDisplay,Passed,2449,2025-05-09T20:49:48,0,chrome,135.0.7049.115
StaticPageTitle,Passed,2524,2025-05-09T20:49:53,0,chrome,135.0.7049.115
CheckFooterVisibility,Passed,2194,2025-05-09T20:49:57,0,MicrosoftEdge,136.0.3240.50
FeatureCardCount,Passed,2293,2025-05-09T20:50:03,0,MicrosoftEdge,136.0.3240.50
FormEmptyFieldError,Passed,2337,2025-05-09T20:50:08,0,MicrosoftEdge,136.0.3240.50
FormSubmission,Passed,2501,2025-05-09T20:50:14,0,MicrosoftEdge,136.0.3240.50
HelpPageNavigation,Passed,2404,2025-05-09T20:50:19,0,MicrosoftEdge,136.0.3240.50
InputPersistence,Passed,2531,2025-05-09T20:50:25,0,MicrosoftEdge,136.0.3240.50
LoadCustomerCards,Passed,3407,2025-05-09T20:50:31,1,MicrosoftEdge,136.0.3240.50
NavigationLinks,Passed,2314,2025-05-09T20:50:36,0,MicrosoftEdge,136.0.3240.50
SettingsDisplay,Passed,2258,2025-05-09T20:50:42,0,MicrosoftEdge,136.0.3240.50
StaticPageTitle,Passed,2304,2025-05-09T20:50:47,0,MicrosoftEdge,136.0.3240.50
CheckFooterVisibility,Passed,358,2025-05-09T20:50:55,0,firefox,138.0.1
FeatureCardCount,Passed,322,2025-05-09T20:51:04,0,firefox,138.0.1
FormEmptyFieldError,Passed,536,2025-05-09T20:51:13,0,firefox,138.0.1
FormSubmission,Passed,1231,2025-05-09T20:51:23,1,firefox,138.0.1
HelpPageNavigation,Passed,598,2025-05-09T20:51:32,0,firefox,138.0.1
InputPersistence,Passed,419,2025-05-09T20:51:41,0,firefox,138.0.1
LoadCustomerCards,Passed,872,2025-05-09T20:51:51,0,firefox,138.0.1
NavigationLinks,Passed,582,2025-05-09T20:51:59,0,firefox,138.0.1
SettingsDisplay,Passed,402,2025-05-09T20:52:08,0,firefox,138.0.1
StaticPageTitle,Passed,299,2025-05-09T20:52:16,0,firefox,138.0.1
CheckFooterVisibility,Passed,2264,2025-05-09T20:52:31,0,chrome,135.0.7049.115
FeatureCardCount,Passed,2418,2025-05-09T20:52:35,0,chrome,135.0.7049.115
FormEmptyFieldError,Passed,2410,2025-05-09T20:52:40,0,chrome,135.0.7049.115
FormSubmission,Passed,2623,2025-05-09T20:52:44,1,chrome,135.0.7049.115
HelpPageNavigation,Passed,2561,2025-05-09T20:52:49,0,chrome,135.0.7049.115
InputPersistence,Passed,2732,2025-05-09T20:52:53,0,chrome,135.0.7049.115
LoadCustomerCards,Passed,2822,2025-05-09T20:52:58,0,chrome,135.0.7049.115
NavigationLinks,Passed,2599,2025-05-09T20:53:02,0,chrome,135.0.7049.115
SettingsDisplay,Passed,2382,2025-05-09T20:53:06,0,chrome,135.0.7049.115
StaticPageTitle,Passed,2399,2025-05-09T20:53:10,0,chrome,135.0.7049.115
CheckFooterVisibility,Passed,2199,2025-05-09T20:53:15,0,MicrosoftEdge,136.0.3240.50
FeatureCardCount,Passed,2194,2025-05-09T20:53:20,0,MicrosoftEdge,136.0.3240.50
FormEmptyFieldError,Passed,2442,2025-05-09T20:53:25,0,MicrosoftEdge,136.0.3240.50
FormSubmission,Passed,2468,2025-05-09T20:53:31,0,MicrosoftEdge,136.0.3240.50
HelpPageNavigation,Passed,2403,2025-05-09T20:53:35,0,MicrosoftEdge,136.0.3240.50
InputPersistence,Passed,2527,2025-05-09T20:53:41,0,MicrosoftEdge,136.0.3240.50
LoadCustomerCards,Passed,2866,2025-05-09T20:53:47,0,MicrosoftEdge,136.0.3240.50
NavigationLinks,Passed,2308,2025-05-09T20:53:53,0,MicrosoftEdge,136.0.3240.50
SettingsDisplay,Passed,2307,2025-05-09T20:53:59,0,MicrosoftEdge,136.0.3240.50
StaticPageTitle,Passed,2357,2025-05-09T20:54:04,0,MicrosoftEdge,136.0.3240.50
CheckFooterVisibility,Passed,389,2025-05-09T20:54:12,0,firefox,138.0.1
FeatureCardCount,Passed,288,2025-05-09T20:54:20,0,firefox,138.0.1
FormEmptyFieldError,Passed,746,2025-05-09T20:54:29,0,firefox,138.0.1
FormSubmission,Passed,846,2025-05-09T20:54:38,0,firefox,138.0.1
HelpPageNavigation,Passed,546,2025-05-09T20:54:48,0,firefox,138.0.1
InputPersistence,Passed,454,2025-05-09T20:54:56,0,firefox,138.0.1
LoadCustomerCards,Passed,925,2025-05-09T20:55:05,0,firefox,138.0.1
NavigationLinks,Passed,727,2025-05-09T20:55:15,0,firefox,138.0.1
SettingsDisplay,Passed,337,2025-05-09T20:55:23,0,firefox,138.0.1
StaticPageTitle,Passed,309,2025-05-09T20:55:31,0,firefox,138.0.1
CheckFooterVisibility,Passed,2197,2025-05-09T20:55:47,0,chrome,135.0.7049.115
FeatureCardCount,Passed,2517,2025-05-09T20:55:51,0,chrome,135.0.7049.115
FormEmptyFieldError,Passed,2327,2025-05-09T20:55:55,0,chrome,135.0.7049.115
FormSubmission,Passed,2520,2025-05-09T20:56:00,0,chrome,135.0.7049.115
HelpPageNavigation,Passed,2562,2025-05-09T20:56:04,0,chrome,135.0.7049.115
InputPersistence,Passed,2554,2025-05-09T20:56:08,0,chrome,135.0.7049.115
LoadCustomerCards,Passed,2948,2025-05-09T20:56:13,0,chrome,135.0.7049.115
NavigationLinks,Passed,2369,2025-05-09T20:56:17,0,chrome,135.0.7049.115
SettingsDisplay,Passed,2392,2025-05-09T20:56:21,0,chrome,135.0.7049.115
StaticPageTitle,Passed,2305,2025-05-09T20:56:25,0,chrome,135.0.7049.115
CheckFooterVisibility,Passed,2255,2025-05-09T20:56:29,0,MicrosoftEdge,136.0.3240.50
FeatureCardCount,Passed,2213,2025-05-09T20:56:34,0,MicrosoftEdge,136.0.3240.50
FormEmptyFieldError,Passed,2334,2025-05-09T20:56:39,0,MicrosoftEdge,136.0.3240.50
FormSubmission,Passed,3031,2025-05-09T20:56:45,1,MicrosoftEdge,136.0.3240.50
HelpPageNavigation,Passed,2316,2025-05-09T20:56:51,0,MicrosoftEdge,136.0.3240.50
InputPersistence,Passed,2480,2025-05-09T20:56:56,0,MicrosoftEdge,136.0.3240.50
LoadCustomerCards,Passed,2934,2025-05-09T20:57:02,0,MicrosoftEdge,136.0.3240.50
NavigationLinks,Passed,2476,2025-05-09T20:57:08,0,MicrosoftEdge,136.0.3240.50
SettingsDisplay,Passed,2221,2025-05-09T20:57:14,0,MicrosoftEdge,136.0.3240.50
StaticPageTitle,Passed,2268,2025-05-09T20:57:19,0,MicrosoftEdge,136.0.3240.50
CheckFooterVisibility,Passed,331,2025-05-09T20:57:27,0,firefox,138.0.1
FeatureCardCount,Passed,368,2025-05-09T20:57:35,0,firefox,138.0.1
FormEmptyFieldError,Passed,629,2025-05-09T20:57:44,0,firefox,138.0.1
FormSubmission,Failed,1296,2025-05-09T20:57:53,2,firefox,138.0.1
HelpPageNavigation,Passed,487,2025-05-09T20:58:03,0,firefox,138.0.1
InputPersistence,Passed,583,2025-05-09T20:58:12,0,firefox,138.0.1
LoadCustomerCards,Passed,968,2025-05-09T20:58:21,0,firefox,138.0.1
NavigationLinks,Passed,597,2025-05-09T20:58:30,0,firefox,138.0.1
SettingsDisplay,Passed,287,2025-05-09T20:58:39,0,firefox,138.0.1
StaticPageTitle,Passed,374,2025-05-09T20:58:48,0,firefox,138.0.1
CheckFooterVisibility,Passed,2404,2025-05-09T20:59:02,0,chrome,135.0.7049.115
FeatureCardCount,Passed,2370,2025-05-09T20:59:07,0,chrome,135.0.7049.115
FormEmptyFieldError,Passed,2512,2025-05-09T20:59:11,0,chrome,135.0.7049.115
FormSubmission,Passed,2683,2025-05-09T20:59:15,0,chrome,135.0.7049.115
HelpPageNavigation,Passed,2469,2025-05-09T20:59:20,0,chrome,135.0.7049.115
InputPersistence,Passed,2635,2025-05-09T20:59:24,0,chrome,135.0.7049.115
LoadCustomerCards,Passed,3335,2025-05-09T20:59:29,0,chrome,135.0.7049.115
NavigationLinks,Passed,2403,2025-05-09T20:59:34,0,chrome,135.0.7049.115
SettingsDisplay,Passed,2239,2025-05-09T20:59:38,0,chrome,135.0.7049.115
StaticPageTitle,Passed,2251,2025-05-09T20:59:41,0,chrome,135.0.7049.115
CheckFooterVisibility,Passed,2263,2025-05-09T20:59:45,0,MicrosoftEdge,136.0.3240.50
FeatureCardCount,Passed,2235,2025-05-09T20:59:50,0,MicrosoftEdge,136.0.3240.50
FormEmptyFieldError,Passed,2334,2025-05-09T20:59:55,0,MicrosoftEdge,136.0.3240.50
FormSubmission,Passed,2544,2025-05-09T21:00:01,0,MicrosoftEdge,136.0.3240.50
HelpPageNavigation,Passed,2572,2025-05-09T21:00:07,0,MicrosoftEdge,136.0.3240.50
InputPersistence,Passed,2444,2025-05-09T21:00:13,0,MicrosoftEdge,136.0.3240.50
LoadCustomerCards,Passed,2820,2025-05-09T21:00:18,0,MicrosoftEdge,136.0.3240.50
NavigationLinks,Passed,2341,2025-05-09T21:00:23,0,MicrosoftEdge,136.0.3240.50
SettingsDisplay,Passed,2312,2025-05-09T21:00:28,0,MicrosoftEdge,136.0.3240.50
StaticPageTitle,Passed,2292,2025-05-09T21:00:33,0,MicrosoftEdge,136.0.3240.50
CheckFooterVisibility,Passed,310,2025-05-09T21:00:42,0,firefox,138.0.1
FeatureCardCount,Passed,314,2025-05-09T21:00:50,0,firefox,138.0.1
FormEmptyFieldError,Passed,756,2025-05-09T21:00:59,0,firefox,138.0.1
FormSubmission,Failed,1091,2025-05-09T21:01:09,2,firefox,138.0.1
HelpPageNavigation,Passed,634,2025-05-09T21:01:18,0,firefox,138.0.1
InputPersistence,Passed,572,2025-05-09T21:01:27,0,firefox,138.0.1
LoadCustomerCards,Passed,878,2025-05-09T21:01:37,0,firefox,138.0.1
NavigationLinks,Passed,539,2025-05-09T21:01:45,0,firefox,138.0.1
SettingsDisplay,Passed,362,2025-05-09T21:01:54,0,firefox,138.0.1
StaticPageTitle,Passed,220,2025-05-09T21:02:03,0,firefox,138.0.1
CheckFooterVisibility,Passed,2234,2025-05-09T21:02:18,0,chrome,135.0.7049.115
FeatureCardCount,Passed,2516,2025-05-09T21:02:23,0,chrome,135.0.7049.115
FormEmptyFieldError,Passed,2579,2025-05-09T21:02:27,0,chrome,135.0.7049.115
FormSubmission,Passed,2469,2025-05-09T21:02:31,0,chrome,135.0.7049.115
HelpPageNavigation,Passed,2421,2025-05-09T21:02:35,0,chrome,135.0.7049.115
InputPersistence,Passed,2584,2025-05-09T21:02:40,0,chrome,135.0.7049.115
LoadCustomerCards,Passed,3176,2025-05-09T21:02:45,0,chrome,135.0.7049.115
NavigationLinks,Passed,2623,2025-05-09T21:02:49,0,chrome,135.0.7049.115
SettingsDisplay,Passed,2425,2025-05-09T21:02:54,0,chrome,135.0.7049.115
StaticPageTitle,Passed,2247,2025-05-09T21:02:58,0,chrome,135.0.7049.115
CheckFooterVisibility,Passed,2287,2025-05-09T21:03:03,0,MicrosoftEdge,136.0.3240.50
FeatureCardCount,Passed,2224,2025-05-09T21:03:08,0,MicrosoftEdge,136.0.3240.50
FormEmptyFieldError,Passed,2303,2025-05-09T21:03:15,0,MicrosoftEdge,136.0.3240.50
FormSubmission,Passed,2437,2025-05-09T21:03:20,0,MicrosoftEdge,136.0.3240.50
HelpPageNavigation,Passed,2426,2025-05-09T21:03:26,0,MicrosoftEdge,136.0.3240.50
InputPersistence,Passed,2493,2025-05-09T21:03:31,0,MicrosoftEdge,136.0.3240.50
LoadCustomerCards,Passed,3434,2025-05-09T21:03:38,1,MicrosoftEdge,136.0.3240.50
NavigationLinks,Passed,2324,2025-05-09T21:03:43,0,MicrosoftEdge,136.0.3240.50
SettingsDisplay,Passed,2277,2025-05-09T21:03:47,0,MicrosoftEdge,136.0.3240.50
StaticPageTitle,Passed,2216,2025-05-09T21:03:53,0,MicrosoftEdge,136.0.3240.50
CheckFooterVisibility,Passed,435,2025-05-09T21:04:00,0,firefox,138.0.1
FeatureCardCount,Passed,367,2025-05-09T21:04:09,0,firefox,138.0.1
FormEmptyFieldError,Passed,796,2025-05-09T21:04:19,0,firefox,138.0.1
FormSubmission,Passed,725,2025-05-09T21:04:27,0,firefox,138.0.1
HelpPageNavigation,Passed,413,2025-05-09T21:04:36,0,firefox,138.0.1
InputPersistence,Passed,476,2025-05-09T21:04:45,0,firefox,138.0.1
LoadCustomerCards,Passed,1624,2025-05-09T21:04:55,1,firefox,138.0.1
NavigationLinks,Passed,407,2025-05-09T21:05:03,0,firefox,138.0.1
SettingsDisplay,Passed,448,2025-05-09T21:05:12,0,firefox,138.0.1
StaticPageTitle,Passed,201,2025-05-09T21:05:21,0,firefox,138.0.1
CheckFooterVisibility,Passed,2262,2025-05-09T21:05:36,0,chrome,135.0.7049.115
FeatureCardCount,Passed,2411,2025-05-09T21:05:40,0,chrome,135.0.7049.115
FormEmptyFieldError,Passed,2336,2025-05-09T21:05:44,0,chrome,135.0.7049.115
FormSubmission,Passed,3275,2025-05-09T21:05:49,1,chrome,135.0.7049.115
HelpPageNavigation,Passed,2333,2025-05-09T21:05:53,0,chrome,135.0.7049.115
InputPersistence,Passed,2425,2025-05-09T21:05:58,0,chrome,135.0.7049.115
LoadCustomerCards,Passed,2921,2025-05-09T21:06:02,0,chrome,135.0.7049.115
NavigationLinks,Passed,2586,2025-05-09T21:06:07,0,chrome,135.0.7049.115
SettingsDisplay,Passed,2351,2025-05-09T21:06:11,0,chrome,135.0.7049.115
StaticPageTitle,Passed,2481,2025-05-09T21:06:15,0,chrome,135.0.7049.115
CheckFooterVisibility,Passed,2298,2025-05-09T21:06:20,0,MicrosoftEdge,136.0.3240.50
FeatureCardCount,Passed,2393,2025-05-09T21:06:26,0,MicrosoftEdge,136.0.3240.50
FormEmptyFieldError,Passed,2335,2025-05-09T21:06:31,0,MicrosoftEdge,136.0.3240.50
FormSubmission,Passed,2763,2025-05-09T21:06:37,1,MicrosoftEdge,136.0.3240.50
HelpPageNavigation,Passed,2379,2025-05-09T21:06:42,0,MicrosoftEdge,136.0.3240.50
InputPersistence,Passed,2428,2025-05-09T21:06:48,0,MicrosoftEdge,136.0.3240.50
LoadCustomerCards,Passed,3437,2025-05-09T21:06:54,1,MicrosoftEdge,136.0.3240.50
NavigationLinks,Passed,2602,2025-05-09T21:07:00,0,MicrosoftEdge,136.0.3240.50
SettingsDisplay,Passed,2359,2025-05-09T21:07:05,0,MicrosoftEdge,136.0.3240.50
StaticPageTitle,Passed,2196,2025-05-09T21:07:11,0,MicrosoftEdge,136.0.3240.50
CheckFooterVisibility,Passed,394,2025-05-09T21:07:19,0,firefox,138.0.1
FeatureCardCount,Passed,332,2025-05-09T21:07:27,0,firefox,138.0.1
FormEmptyFieldError,Passed,635,2025-05-09T21:07:36,0,firefox,138.0.1
FormSubmission,Failed,1137,2025-05-09T21:07:46,2,firefox,138.0.1
HelpPageNavigation,Passed,513,2025-05-09T21:07:55,0,firefox,138.0.1
InputPersistence,Passed,489,2025-05-09T21:08:04,0,firefox,138.0.1
LoadCustomerCards,Passed,943,2025-05-09T21:08:13,0,firefox,138.0.1
NavigationLinks,Passed,507,2025-05-09T21:08:22,0,firefox,138.0.1
SettingsDisplay,Passed,429,2025-05-09T21:08:30,0,firefox,138.0.1
StaticPageTitle,Passed,206,2025-05-09T21:08:39,0,firefox,138.0.1
CheckFooterVisibility,Passed,2601,2025-05-09T21:08:55,0,chrome,135.0.7049.115
FeatureCardCount,Passed,2280,2025-05-09T21:08:59,0,chrome,135.0.7049.115
FormEmptyFieldError,Passed,2533,2025-05-09T21:09:03,0,chrome,135.0.7049.115
FormSubmission,Failed,2906,2025-05-09T21:09:07,2,chrome,135.0.7049.115
HelpPageNavigation,Passed,2474,2025-05-09T21:09:12,0,chrome,135.0.7049.115
InputPersistence,Passed,2547,2025-05-09T21:09:16,0,chrome,135.0.7049.115
LoadCustomerCards,Passed,3028,2025-05-09T21:09:21,0,chrome,135.0.7049.115
NavigationLinks,Passed,2281,2025-05-09T21:09:25,0,chrome,135.0.7049.115
SettingsDisplay,Passed,2344,2025-05-09T21:09:29,0,chrome,135.0.7049.115
StaticPageTitle,Passed,2226,2025-05-09T21:09:33,0,chrome,135.0.7049.115
CheckFooterVisibility,Passed,2294,2025-05-09T21:09:38,0,MicrosoftEdge,136.0.3240.50
FeatureCardCount,Passed,2275,2025-05-09T21:09:43,0,MicrosoftEdge,136.0.3240.50
FormEmptyFieldError,Passed,2380,2025-05-09T21:09:49,0,MicrosoftEdge,136.0.3240.50
FormSubmission,Failed,2682,2025-05-09T21:09:54,2,MicrosoftEdge,136.0.3240.50
HelpPageNavigation,Passed,2501,2025-05-09T21:10:01,0,MicrosoftEdge,136.0.3240.50
InputPersistence,Passed,2489,2025-05-09T21:10:07,0,MicrosoftEdge,136.0.3240.50
LoadCustomerCards,Passed,2773,2025-05-09T21:10:12,0,MicrosoftEdge,136.0.3240.50
NavigationLinks,Passed,2485,2025-05-09T21:10:18,0,MicrosoftEdge,136.0.3240.50
SettingsDisplay,Passed,2182,2025-05-09T21:10:24,0,MicrosoftEdge,136.0.3240.50
StaticPageTitle,Passed,2200,2025-05-09T21:10:29,0,MicrosoftEdge,136.0.3240.50
CheckFooterVisibility,Passed,393,2025-05-09T21:10:38,0,firefox,138.0.1
FeatureCardCount,Passed,339,2025-05-09T21:10:46,0,firefox,138.0.1
FormEmptyFieldError,Passed,684,2025-05-09T21:10:55,0,firefox,138.0.1
FormSubmission,Passed,1226,2025-05-09T21:11:05,1,firefox,138.0.1
HelpPageNavigation,Passed,656,2025-05-09T21:11:14,0,firefox,138.0.1
InputPersistence,Passed,433,2025-05-09T21:11:22,0,firefox,138.0.1
LoadCustomerCards,Passed,911,2025-05-09T21:11:31,0,firefox,138.0.1
NavigationLinks,Passed,507,2025-05-09T21:11:40,0,firefox,138.0.1
SettingsDisplay,Passed,340,2025-05-09T21:11:49,0,firefox,138.0.1
StaticPageTitle,Passed,202,2025-05-09T21:11:58,0,firefox,138.0.1
CheckFooterVisibility,Passed,2620,2025-05-09T21:12:13,0,chrome,135.0.7049.115
FeatureCardCount,Passed,2564,2025-05-09T21:12:18,0,chrome,135.0.7049.115
FormEmptyFieldError,Passed,2786,2025-05-09T21:12:22,0,chrome,135.0.7049.115
FormSubmission,Failed,2568,2025-05-09T21:12:27,2,chrome,135.0.7049.115
HelpPageNavigation,Passed,2389,2025-05-09T21:12:31,0,chrome,135.0.7049.115
InputPersistence,Passed,2691,2025-05-09T21:12:36,0,chrome,135.0.7049.115
LoadCustomerCards,Failed,3460,2025-05-09T21:12:41,2,chrome,135.0.7049.115
NavigationLinks,Passed,2393,2025-05-09T21:12:45,0,chrome,135.0.7049.115
SettingsDisplay,Passed,2479,2025-05-09T21:12:49,0,chrome,135.0.7049.115
StaticPageTitle,Passed,2270,2025-05-09T21:12:53,0,chrome,135.0.7049.115
CheckFooterVisibility,Passed,2301,2025-05-09T21:12:57,0,MicrosoftEdge,136.0.3240.50
FeatureCardCount,Passed,2235,2025-05-09T21:13:03,0,MicrosoftEdge,136.0.3240.50
FormEmptyFieldError,Passed,2305,2025-05-09T21:13:08,0,MicrosoftEdge,136.0.3240.50
FormSubmission,Passed,2875,2025-05-09T21:13:15,1,MicrosoftEdge,136.0.3240.50
HelpPageNavigation,Passed,2535,2025-05-09T21:13:20,0,MicrosoftEdge,136.0.3240.50
InputPersistence,Passed,2400,2025-05-09T21:13:26,0,MicrosoftEdge,136.0.3240.50
LoadCustomerCards,Passed,2781,2025-05-09T21:13:31,0,MicrosoftEdge,136.0.3240.50
NavigationLinks,Passed,2559,2025-05-09T21:13:37,0,MicrosoftEdge,136.0.3240.50
SettingsDisplay,Passed,2320,2025-05-09T21:13:43,0,MicrosoftEdge,136.0.3240.50
StaticPageTitle,Passed,2255,2025-05-09T21:13:48,0,MicrosoftEdge,136.0.3240.50
CheckFooterVisibility,Passed,362,2025-05-09T21:13:56,0,firefox,138.0.1
FeatureCardCount,Passed,374,2025-05-09T21:14:05,0,firefox,138.0.1
FormEmptyFieldError,Passed,654,2025-05-09T21:14:14,0,firefox,138.0.1
FormSubmission,Passed,893,2025-05-09T21:14:23,0,firefox,138.0.1
HelpPageNavigation,Passed,728,2025-05-09T21:14:32,0,firefox,138.0.1
InputPersistence,Passed,381,2025-05-09T21:14:41,0,firefox,138.0.1
LoadCustomerCards,Passed,938,2025-05-09T21:14:50,0,firefox,138.0.1
NavigationLinks,Passed,620,2025-05-09T21:14:59,0,firefox,138.0.1
SettingsDisplay,Passed,385,2025-05-09T21:15:08,0,firefox,138.0.1
StaticPageTitle,Passed,231,2025-05-09T21:15:16,0,firefox,138.0.1
CheckFooterVisibility,Passed,2322,2025-05-09T21:15:31,0,chrome,135.0.7049.115
FeatureCardCount,Passed,2399,2025-05-09T21:15:36,0,chrome,135.0.7049.115
FormEmptyFieldError,Passed,2352,2025-05-09T21:15:40,0,chrome,135.0.7049.115
FormSubmission,Failed,2655,2025-05-09T21:15:44,2,chrome,135.0.7049.115
HelpPageNavigation,Passed,2348,2025-05-09T21:15:49,0,chrome,135.0.7049.115
InputPersistence,Passed,2429,2025-05-09T21:15:53,0,chrome,135.0.7049.115
LoadCustomerCards,Passed,2905,2025-05-09T21:15:57,0,chrome,135.0.7049.115
NavigationLinks,Passed,2620,2025-05-09T21:16:02,0,chrome,135.0.7049.115
SettingsDisplay,Passed,2488,2025-05-09T21:16:06,0,chrome,135.0.7049.115
StaticPageTitle,Passed,2310,2025-05-09T21:16:11,0,chrome,135.0.7049.115
CheckFooterVisibility,Passed,2197,2025-05-09T21:16:15,0,MicrosoftEdge,136.0.3240.50
FeatureCardCount,Passed,2197,2025-05-09T21:16:20,0,MicrosoftEdge,136.0.3240.50
FormEmptyFieldError,Passed,2369,2025-05-09T21:16:26,0,MicrosoftEdge,136.0.3240.50
FormSubmission,Passed,2763,2025-05-09T21:16:32,1,MicrosoftEdge,136.0.3240.50
HelpPageNavigation,Passed,2610,2025-05-09T21:16:38,0,MicrosoftEdge,136.0.3240.50
InputPersistence,Passed,2413,2025-05-09T21:16:43,0,MicrosoftEdge,136.0.3240.50
LoadCustomerCards,Passed,2800,2025-05-09T21:16:49,0,MicrosoftEdge,136.0.3240.50
NavigationLinks,Passed,2328,2025-05-09T21:16:54,0,MicrosoftEdge,136.0.3240.50
SettingsDisplay,Passed,2275,2025-05-09T21:16:59,0,MicrosoftEdge,136.0.3240.50
StaticPageTitle,Passed,2219,2025-05-09T21:17:04,0,MicrosoftEdge,136.0.3240.50
CheckFooterVisibility,Passed,409,2025-05-09T21:17:13,0,firefox,138.0.1
FeatureCardCount,Passed,256,2025-05-09T21:17:22,0,firefox,138.0.1
FormEmptyFieldError,Passed,578,2025-05-09T21:17:30,0,firefox,138.0.1
FormSubmission,Passed,1311,2025-05-09T21:17:40,1,firefox,138.0.1
HelpPageNavigation,Passed,618,2025-05-09T21:17:50,0,firefox,138.0.1
InputPersistence,Passed,472,2025-05-09T21:17:58,0,firefox,138.0.1
LoadCustomerCards,Passed,1640,2025-05-09T21:18:08,1,firefox,138.0.1
NavigationLinks,Passed,577,2025-05-09T21:18:17,0,firefox,138.0.1
SettingsDisplay,Passed,327,2025-05-09T21:18:26,0,firefox,138.0.1
StaticPageTitle,Passed,303,2025-05-09T21:18:34,0,firefox,138.0.1
CheckFooterVisibility,Passed,2197,2025-05-09T21:18:49,0,chrome,135.0.7049.115
FeatureCardCount,Passed,2508,2025-05-09T21:18:53,0,chrome,135.0.7049.115
FormEmptyFieldError,Passed,2286,2025-05-09T21:18:57,0,chrome,135.0.7049.115
FormSubmission,Passed,2465,2025-05-09T21:19:01,0,chrome,135.0.7049.115
HelpPageNavigation,Passed,2470,2025-05-09T21:19:05,0,chrome,135.0.7049.115
InputPersistence,Passed,2819,2025-05-09T21:19:10,0,chrome,135.0.7049.115
LoadCustomerCards,Passed,3038,2025-05-09T21:19:16,0,chrome,135.0.7049.115
NavigationLinks,Passed,2336,2025-05-09T21:19:20,0,chrome,135.0.7049.115
SettingsDisplay,Passed,2475,2025-05-09T21:19:24,0,chrome,135.0.7049.115
StaticPageTitle,Passed,2319,2025-05-09T21:19:28,0,chrome,135.0.7049.115
CheckFooterVisibility,Passed,2212,2025-05-09T21:19:32,0,MicrosoftEdge,136.0.3240.50
FeatureCardCount,Passed,2274,2025-05-09T21:19:38,0,MicrosoftEdge,136.0.3240.50
FormEmptyFieldError,Passed,2292,2025-05-09T21:19:43,0,MicrosoftEdge,136.0.3240.50
FormSubmission,Passed,2656,2025-05-09T21:19:49,0,MicrosoftEdge,136.0.3240.50
HelpPageNavigation,Passed,2335,2025-05-09T21:19:55,0,MicrosoftEdge,136.0.3240.50
InputPersistence,Passed,2408,2025-05-09T21:20:00,0,MicrosoftEdge,136.0.3240.50
LoadCustomerCards,Passed,3458,2025-05-09T21:20:06,1,MicrosoftEdge,136.0.3240.50
NavigationLinks,Passed,2381,2025-05-09T21:20:11,0,MicrosoftEdge,136.0.3240.50
SettingsDisplay,Passed,2318,2025-05-09T21:20:16,0,MicrosoftEdge,136.0.3240.50
StaticPageTitle,Passed,2290,2025-05-09T21:20:21,0,MicrosoftEdge,136.0.3240.50
CheckFooterVisibility,Passed,387,2025-05-09T21:20:29,0,firefox,138.0.1
FeatureCardCount,Passed,362,2025-05-09T21:20:38,0,firefox,138.0.1
FormEmptyFieldError,Passed,616,2025-05-09T21:20:47,0,firefox,138.0.1
FormSubmission,Passed,1099,2025-05-09T21:20:56,0,firefox,138.0.1
HelpPageNavigation,Passed,598,2025-05-09T21:21:05,0,firefox,138.0.1
InputPersistence,Passed,614,2025-05-09T21:21:15,0,firefox,138.0.1
LoadCustomerCards,Passed,928,2025-05-09T21:21:24,0,firefox,138.0.1
NavigationLinks,Passed,527,2025-05-09T21:21:33,0,firefox,138.0.1
SettingsDisplay,Passed,394,2025-05-09T21:21:41,0,firefox,138.0.1
StaticPageTitle,Passed,336,2025-05-09T21:21:50,0,firefox,138.0.1
CheckFooterVisibility,Passed,2178,2025-05-09T21:22:05,0,chrome,135.0.7049.115
FeatureCardCount,Passed,2278,2025-05-09T21:22:08,0,chrome,135.0.7049.115
FormEmptyFieldError,Passed,2470,2025-05-09T21:22:13,0,chrome,135.0.7049.115
FormSubmission,Passed,2760,2025-05-09T21:22:17,0,chrome,135.0.7049.115
HelpPageNavigation,Passed,2415,2025-05-09T21:22:21,0,chrome,135.0.7049.115
InputPersistence,Passed,2550,2025-05-09T21:22:27,0,chrome,135.0.7049.115
LoadCustomerCards,Passed,2928,2025-05-09T21:22:31,0,chrome,135.0.7049.115
NavigationLinks,Passed,2531,2025-05-09T21:22:36,0,chrome,135.0.7049.115
SettingsDisplay,Passed,2423,2025-05-09T21:22:40,0,chrome,135.0.7049.115
StaticPageTitle,Passed,2336,2025-05-09T21:22:44,0,chrome,135.0.7049.115
CheckFooterVisibility,Passed,2217,2025-05-09T21:22:48,0,MicrosoftEdge,136.0.3240.50
FeatureCardCount,Passed,2249,2025-05-09T21:22:54,0,MicrosoftEdge,136.0.3240.50
FormEmptyFieldError,Passed,3241,2025-05-09T21:23:00,0,MicrosoftEdge,136.0.3240.50
